year,lat,lon,flag,total_effort,total_catch
2018,-8.5,-175.5,KR,9.43,187.15100000000004
2018,-8.5,177.5,KR,3.25,242.243
2018,-8.5,-177.5,KR,8.12,367.961
2018,-8.5,-178.5,KR,9.6,489.61699999999996
2018,-8.5,-179.5,KR,12.29,480.221
2018,-9.5,155.5,KR,15.28,677.7149999999999
2018,-9.5,-163.5,KR,9.18,639.5129999999999
2018,-9.5,-164.5,KR,9.68,865.698
2018,-9.5,166.5,KR,3.73,515.562
2018,-9.5,-166.5,KR,9.82,743.198
2018,-9.5,-167.5,KR,5.69,733.5300000000001
2018,-9.5,-168.5,KR,6.7,844.253
2018,-9.5,-169.5,KR,13.36,1019.1009999999999
2018,-9.5,177.5,KR,5.83,169.428
2018,-9.5,178.5,KR,4.28,150.718
2018,-9.5,-177.5,KR,4.86,93.54799999999999
2018,-10.5,-163.5,KR,5.36,670.4390000000001
2018,-10.5,-164.5,KR,10.2,842.018
2018,-10.5,-173.5,KR,3.64,421.326
2018,0.5,170.5,MH,6.21,124.401
2018,0.5,175.5,MH,7.19,179.60399999999998
2018,0.5,176.5,MH,6.31,265.849
2018,1.5,168.5,MH,4.88,75.251
2018,1.5,169.5,MH,8.58,200.65300000000002
2018,1.5,171.5,MH,4.23,70.226
2018,1.5,175.5,MH,2.65,25.080999999999996
2018,-0.5,168.5,MH,3.33,37.117999999999995
2018,-0.5,171.5,MH,6.02,207.66599999999997
2018,2.5,168.5,MH,3.37,55.17700000000001
2018,2.5,169.5,MH,9.1,246.868
2018,2.5,170.5,MH,18.54,714.7879999999999
2018,2.5,171.5,MH,13.84,377.227
2018,2.5,174.5,MH,11.71,226.773
2018,2.5,175.5,MH,6.63,412.11899999999997
2018,2.5,176.5,MH,9.28,437.22799999999995
2018,-1.5,169.5,MH,2.97,31.129
2018,-1.5,170.5,MH,6.02,283.908
2018,-1.5,171.5,MH,5.02,144.662
2018,3.5,167.5,MH,3.37,205.67
2018,3.5,168.5,MH,2.94,42.134
2018,3.5,170.5,MH,4.43,277.94
2018,3.5,171.5,MH,13.61,754.614
2018,3.5,174.5,MH,13.69,625.23
2018,3.5,175.5,MH,9.97,496.77
2018,3.5,176.5,MH,5.53,220.70600000000002
2018,-2.5,170.5,MH,5.77,151.725
2018,-2.5,172.5,MH,3.96,93.30799999999999
2018,4.5,173.5,MH,5.8,85.27199999999999
2018,4.5,174.5,MH,3.19,50.16
2018,4.5,176.5,MH,8.16,105.37199999999999
2018,5.5,175.5,MH,4.34,160.54500000000002
2018,5.5,-177.5,MH,5.02,326.042
2018,5.5,-179.5,MH,3.01,186.698
2018,-4.5,174.5,MH,10.04,827.1569999999999
2018,-4.5,175.5,MH,9.43,607.796
2018,-5.5,174.5,MH,5.21,720.808
2018,0.5,143.5,PG,21.9,655.2719999999999
2018,0.5,144.5,PG,8.06,267.03200000000004
2018,0.5,145.5,PG,12.01,501.733
2018,0.5,146.5,PG,24.02,870.167
2018,0.5,147.5,PG,21.46,1184.2200000000003
2018,0.5,148.5,PG,38.12,955.6880000000001
2018,0.5,149.5,PG,36.49,1193.433
2018,0.5,150.5,PG,19.99,570.937
2018,0.5,151.5,PG,9.08,115.922
2018,0.5,152.5,PG,7.39,137.797
2018,0.5,153.5,PG,14.28,548.723
2018,0.5,154.5,PG,13.2,1062.8609999999999
2018,0.5,156.5,PG,12.72,311.894
2018,0.5,157.5,PG,12.22,442.499
2018,1.5,143.5,PG,14.76,503.827
2018,1.5,145.5,PG,18.39,304.42699999999996
2018,1.5,146.5,PG,25.61,639.685
2018,1.5,147.5,PG,16.66,713.838
2018,1.5,148.5,PG,36.12,1014.473
2018,1.5,149.5,PG,23.02,634.1700000000001
2018,1.5,152.5,PG,9.08,238.077
2018,1.5,153.5,PG,7.53,199.43800000000005
2018,1.5,156.5,PG,4.89,99.71700000000001
2018,1.5,168.5,PG,5.11,324.10900000000004
2018,-0.5,145.5,PG,13.71,484.82000000000005
2018,-0.5,146.5,PG,21.19,667.488
2018,-0.5,147.5,PG,13.81,418.344
2018,-0.5,148.5,PG,21.41,730.687
2018,-0.5,149.5,PG,16.77,668.3629999999999
2018,-0.5,150.5,PG,16.77,605.3140000000001
2018,-0.5,151.5,PG,13.63,443.124
2018,-0.5,152.5,PG,10.7,245.718
2018,-0.5,153.5,PG,24.37,1340.089
2018,-0.5,154.5,PG,14.79,740.433
2018,-0.5,155.5,PG,10.21,480.69199999999995
2018,-0.5,156.5,PG,3.57,87.278
2018,-0.5,157.5,PG,8.43,417.56899999999996
2018,-0.5,167.5,PG,5.05,132.50099999999998
2018,-0.5,171.5,PG,8.15,294.243
2018,2.5,152.5,PG,5.06,52.352999999999994
2018,2.5,169.5,PG,10.55,592.9119999999999
2018,2.5,170.5,PG,8.75,369.89200000000005
2018,2.5,175.5,PG,6.79,243.19
2018,-1.5,145.5,PG,42.54,1237.656
2018,-1.5,146.5,PG,51.66,626.8040000000001
2018,-1.5,147.5,PG,18.13,644.964
2018,-1.5,148.5,PG,14.34,206.791
2018,-1.5,150.5,PG,12.66,305.389
2018,-1.5,152.5,PG,3.95,56.091
2018,-1.5,153.5,PG,8.69,527.8860000000001
2018,-1.5,154.5,PG,6.21,48.61300000000001
2018,-1.5,155.5,PG,3.52,97.724
2018,-1.5,166.5,PG,4.2,108.45700000000001
2018,-1.5,167.5,PG,7.41,162.178
2018,-1.5,168.5,PG,18.37,688.7929999999999
2018,-1.5,169.5,PG,4.73,168.425
2018,-1.5,170.5,PG,7.85,138.38400000000001
2018,-1.5,171.5,PG,10.49,128.387
2018,-1.5,172.5,PG,5.2,57.337
2018,-2.5,144.5,PG,19.79,535.1139999999999
2018,-2.5,145.5,PG,40.75,732.4279999999999
2018,-2.5,148.5,PG,18.9,506.693
2018,-2.5,149.5,PG,19.79,946.205
2018,-2.5,150.5,PG,6.64,339.791
2018,-2.5,161.5,PG,9.45,225.614
2018,-2.5,165.5,PG,18.16,173.83399999999997
2018,-2.5,166.5,PG,8.59,91.952
2018,-2.5,168.5,PG,16,344.701
2018,-2.5,169.5,PG,15.42,627.4530000000001
2018,-2.5,170.5,PG,14.43,569.791
2018,-2.5,171.5,PG,13.11,351.52
2018,-2.5,174.5,PG,7.83,304.765
2018,4.5,171.5,PG,3.49,24.954
2018,-3.5,145.5,PG,12.76,230.971
2018,-3.5,146.5,PG,33.4,915.8639999999999
2018,-3.5,147.5,PG,20.36,375.18899999999996
2018,-3.5,148.5,PG,33.86,769.5540000000001
2018,-3.5,149.5,PG,59.76,1499.1390000000001
2018,-3.5,150.5,PG,70.2,1211.54
2018,-3.5,151.5,PG,73.29,2603.962
2018,-3.5,166.5,PG,21.27,493.937
2018,-3.5,167.5,PG,20.41,315.573
2018,-3.5,168.5,PG,20.48,826.713
2018,-3.5,169.5,PG,10.09,232.11999999999998
2018,-3.5,174.5,PG,9.3,538.4780000000001
2018,-3.5,175.5,PG,11.41,599.557
2018,-3.5,176.5,PG,7.18,166.21699999999998
2018,-4.5,147.5,PG,92.97,2177.1380000000004
2018,-4.5,148.5,PG,24.58,459.327
2018,-4.5,149.5,PG,15.64,272.196
2018,-4.5,150.5,PG,28.94,514.881
2018,-4.5,151.5,PG,12.6,274.35
2018,-4.5,153.5,PG,22.46,355.186
2018,-4.5,154.5,PG,6.14,299.155
2018,-5.5,152.5,PG,13,434.922
2018,-5.5,153.5,PG,16.9,486.7
2018,-6.5,150.5,PG,5.61,176.00400000000002
2018,-6.5,151.5,PG,23.08,394.03499999999997
2018,-6.5,152.5,PG,32.7,547.118
2018,-6.5,153.5,PG,9.2,304.015
2018,-6.5,154.5,PG,9.15,225.86200000000002
2018,-7.5,150.5,PG,28.54,819.985
2018,-7.5,151.5,PG,19.13,643.3320000000001
2018,-7.5,152.5,PG,26.56,831.315
2018,-7.5,153.5,PG,11.71,213.14999999999998
2018,-7.5,154.5,PG,6.39,154.31400000000002
2018,-8.5,152.5,PG,17.68,300.176
2018,-8.5,153.5,PG,17.83,220.962
2018,-8.5,154.5,PG,19.51,630.583
2018,-9.5,154.5,PG,31.55,934.1869999999999
2018,-9.5,155.5,PG,46.68,2659.078
2018,-9.5,156.5,PG,6.47,356.99199999999996
2018,-10.5,154.5,PG,26.45,1238.428
2018,-10.5,155.5,PG,22.65,1330.5049999999999
2018,-4.5,175.5,SB,6.44,476.909
2018,-4.5,179.5,SB,7.4,135.071
2018,-5.5,175.5,SB,16.71,1184.558
2018,-5.5,-179.5,SB,6.34,220.119
2018,-6.5,157.5,SB,20.45,150.03199999999998
2018,-7.5,156.5,SB,27.31,705.151
2018,-7.5,157.5,SB,53.29,1125.8880000000001
2018,-7.5,158.5,SB,23.43,712.6569999999998
2018,-8.5,156.5,SB,9.44,96.44999999999999
2018,-8.5,157.5,SB,23.01,369.72399999999993
2018,-8.5,158.5,SB,58.79,1136.1720000000003
2018,-8.5,159.5,SB,18.04,396.729
2018,-8.5,161.5,SB,7.08,225.048
2018,-9.5,157.5,SB,7.15,128.599
2018,-9.5,158.5,SB,23.81,476.9089999999999
2018,-9.5,161.5,SB,25.42,439.595
2018,0.5,144.5,TW,15.4,655.347
2018,0.5,146.5,TW,7.25,87.719
2018,0.5,147.5,TW,8.35,339.88300000000004
2018,0.5,148.5,TW,6.29,158.546
2018,0.5,149.5,TW,15.2,669.595
2018,0.5,150.5,TW,13.07,854.8009999999999
2018,0.5,151.5,TW,19.44,657.4639999999999
2018,0.5,152.5,TW,20.54,306.61000000000007
2018,0.5,153.5,TW,12.99,747.9530000000001
2018,0.5,154.5,TW,5.69,172.996
2018,0.5,167.5,TW,4.35,81.43
2018,0.5,170.5,TW,4.74,111.975
2018,0.5,176.5,TW,7.45,425.416
2018,1.5,144.5,TW,5.34,199.75699999999998
2018,1.5,148.5,TW,8.91,339.987
2018,1.5,149.5,TW,23.77,1553.3960000000002
2018,1.5,152.5,TW,7.64,281.881
2018,1.5,153.5,TW,7.5,213.699
2018,1.5,169.5,TW,10.99,498.68399999999997
2018,1.5,175.5,TW,11.91,465.878
2018,-0.5,146.5,TW,6.22,275.826
2018,-0.5,148.5,TW,6.69,402.06
2018,-0.5,149.5,TW,6.85,178.083
2018,-0.5,150.5,TW,14.46,384.66
2018,-0.5,151.5,TW,5.14,31.546000000000003
2018,-0.5,152.5,TW,7.1,213.69899999999998
2018,-0.5,153.5,TW,3.81,142.466
2018,-0.5,154.5,TW,3.27,86.498
2018,-0.5,167.5,TW,5.14,43.757
2018,-0.5,168.5,TW,8.31,239.15900000000002
2018,-0.5,170.5,TW,3.9,111.95899999999999
2018,-0.5,171.5,TW,16.44,418.26199999999994
2018,-0.5,178.5,TW,6.84,87.515
2018,2.5,153.5,TW,6.54,63.09199999999999
2018,2.5,169.5,TW,3.68,137.377
2018,2.5,170.5,TW,6.63,234.20399999999998
2018,2.5,174.5,TW,13.03,865.0589999999999
2018,2.5,175.5,TW,37.65,1545.543
2018,2.5,176.5,TW,18.63,837.257
2018,-1.5,152.5,TW,7.73,214.718
2018,-1.5,166.5,TW,7.09,114.992
2018,-1.5,167.5,TW,11.23,179.30599999999998
2018,-1.5,168.5,TW,7.23,169.95200000000003
2018,-1.5,169.5,TW,12.16,643.3389999999999
2018,-1.5,170.5,TW,4.68,74.907
2018,-1.5,171.5,TW,14.87,752.622
2018,-1.5,172.5,TW,26.68,978.014
2018,-1.5,174.5,TW,3.9,101.761
2018,-1.5,178.5,TW,18.14,452.97600000000006
2018,-1.5,179.5,TW,9.57,274.75800000000004
2018,3.5,171.5,TW,8.51,162.82899999999998
2018,3.5,174.5,TW,80.65,3512.1310000000003
2018,3.5,175.5,TW,39.94,1864.574
2018,3.5,176.5,TW,4.48,448.11999999999995
2018,-2.5,165.5,TW,5.2,50.882
2018,-2.5,166.5,TW,17.31,497.211
2018,-2.5,167.5,TW,21.65,1101.521
2018,-2.5,168.5,TW,17.63,520.186
2018,-2.5,169.5,TW,26.42,1056.967
2018,-2.5,170.5,TW,16.3,650.218
2018,-2.5,171.5,TW,13.31,581.703
2018,-2.5,172.5,TW,11.65,419.91100000000006
2018,-2.5,173.5,TW,11.77,456.24999999999994
2018,-2.5,174.5,TW,5.78,596.6310000000001
2018,-2.5,178.5,TW,5.59,93.652
2018,4.5,171.5,TW,3.68,102.126
2018,4.5,172.5,TW,7.16,452.90200000000004
2018,4.5,173.5,TW,7,287.98800000000006
2018,4.5,174.5,TW,10.95,457.928
2018,4.5,175.5,TW,13.91,223.877
2018,-3.5,166.5,TW,7.34,69.92099999999999
2018,-3.5,167.5,TW,10.34,509.02299999999997
2018,-3.5,168.5,TW,3.11,137.379
2018,-3.5,169.5,TW,7.25,254.505
2018,-3.5,170.5,TW,9.85,691.4330000000001
2018,-3.5,171.5,TW,8.76,498.93899999999996
2018,-3.5,172.5,TW,6.31,147.577
2018,-3.5,173.5,TW,8.99,188.35299999999998
2018,-3.5,174.5,TW,5.56,159.84799999999998
2018,-3.5,175.5,TW,3.11,154.679
2018,-3.5,176.5,TW,6.71,303.33
2018,-3.5,178.5,TW,11.92,340.90299999999996
2018,-4.5,173.5,TW,5.99,178.654
2018,-4.5,174.5,TW,6.34,118.043
2018,-4.5,175.5,TW,26.68,2192.33
2018,-4.5,178.5,TW,22.83,1684.8220000000001
2018,-5.5,173.5,TW,9.11,315.553
2018,-5.5,175.5,TW,8.14,626.761
2018,-6.5,162.5,TW,2.82,30.529
2018,-6.5,163.5,TW,8.53,152.64100000000002
2018,-7.5,163.5,TW,7.14,152.644
2018,-7.5,165.5,TW,5.64,87.515
2018,-7.5,167.5,TW,14.34,412.187
2018,-8.5,164.5,TW,10.62,134.328
2018,-8.5,165.5,TW,4.01,91.595
2018,-8.5,166.5,TW,5.64,172.994
2018,-8.5,167.5,TW,7.02,257.458
2018,-8.5,168.5,TW,3.66,55.97
2018,-8.5,169.5,TW,7.57,76.32199999999999
2018,0.5,148.5,US,12.9,1051.846
2018,0.5,150.5,US,16.32,334.85200000000003
2018,0.5,151.5,US,14.27,130.725
2018,0.5,152.5,US,13.72,251.405
2018,0.5,153.5,US,8.12,260.462
2018,0.5,154.5,US,9.81,316.749
2018,0.5,155.5,US,7.46,80.446
2018,0.5,156.5,US,3.36,131.101
2018,0.5,-171.5,US,4.28,230.56500000000003
2018,1.5,148.5,US,20.42,372.20199999999994
2018,1.5,149.5,US,22.86,856.0799999999999
2018,1.5,150.5,US,6.14,120.667
2018,1.5,151.5,US,16.36,150.836
2018,1.5,152.5,US,24.44,603.6759999999999
2018,1.5,153.5,US,28.27,1147.656
2018,1.5,154.5,US,10.02,170.94500000000002
2018,1.5,155.5,US,10.41,182.87400000000002
2018,1.5,156.5,US,16.69,608.639
2018,-0.5,153.5,US,6.03,130.724
2018,-0.5,154.5,US,10.05,407.251
2018,2.5,152.5,US,7.76,175.97299999999998
2018,2.5,153.5,US,8.12,130.851
2018,2.5,154.5,US,9.65,90.501
2018,-1.5,-169.5,US,7.04,473.61899999999997
2018,3.5,158.5,US,7.05,126.599
2018,3.5,174.5,US,3.93,55.736
2018,3.5,175.5,US,12.07,221.22199999999998
2018,-2.5,156.5,US,6.25,518.114
2018,-2.5,-156.5,US,3.51,145.805
2018,-2.5,167.5,US,5.91,21.114999999999995
2018,-2.5,168.5,US,10.07,165.01199999999997
2018,-2.5,174.5,US,7.61,259.535
2018,-2.5,178.5,US,6.2,219.715
2018,-2.5,179.5,US,4.57,66.366
2018,-3.5,-152.5,US,2.59,108.903
2018,-3.5,155.5,US,8.34,186.149
2018,-3.5,-157.5,US,10.53,566.6329999999999
2018,-3.5,-167.5,US,6.97,518.869
2018,-3.5,-168.5,US,4.66,221.525
2018,-3.5,-169.5,US,12.79,624.854
2018,-3.5,173.5,US,5.1,111.758
2018,-3.5,174.5,US,6.38,521.2320000000001
2018,-4.5,-168.5,US,3.49,90.5
2018,-4.5,-169.5,US,22.29,1124.441
2018,-4.5,175.5,US,14.22,790.5329999999999
2018,-4.5,-176.5,US,3.16,36.422
2018,-4.5,-177.5,US,5.86,323.192
2018,-5.5,-168.5,US,11,503.81600000000003
2018,-5.5,-169.5,US,7.19,230.473
2018,-5.5,-176.5,US,4.83,56.019
2018,-6.5,-156.5,US,7.55,173.55999999999997
2018,-6.5,-169.5,US,5.47,207.65
2018,-6.5,-171.5,US,2.71,133.538
2018,-6.5,-174.5,US,7.89,303.99199999999996
2018,-6.5,179.5,US,5.17,53.295
2018,-7.5,-161.5,US,11.19,617.7149999999999
2018,-7.5,-162.5,US,10.89,941.304
2018,-7.5,-165.5,US,7.59,241.91900000000004
2018,-7.5,-169.5,US,13.09,690.368
2018,-7.5,-170.5,US,10.57,384.32399999999996
2018,-7.5,-171.5,US,14.72,869.205
2018,-7.5,-172.5,US,9.59,425.854
2018,-7.5,-173.5,US,9.07,651.221
2018,-8.5,-161.5,US,3.87,172.654
2018,-8.5,-162.5,US,3.51,289.197
2018,-8.5,-163.5,US,12.26,769.142
2018,-8.5,-164.5,US,5.07,789.284
2018,-8.5,-165.5,US,19.63,838.885
2018,-8.5,-166.5,US,10.16,362.116
2018,-8.5,-167.5,US,12.73,819.649
2018,-8.5,-168.5,US,10.97,343.216
2018,-8.5,-169.5,US,20.35,868.402
2018,-8.5,-170.5,US,29.16,1794.656
2018,-8.5,-171.5,US,7.52,658.34
2018,-8.5,-173.5,US,10.14,914.1539999999999
2018,-8.5,-174.5,US,7.53,156.967
2018,-9.5,-163.5,US,12.67,525.606
2018,-9.5,-165.5,US,3.54,277.72700000000003
2018,-9.5,-166.5,US,4.87,348.7
2018,-9.5,-167.5,US,8.79,541.243
2018,-9.5,-168.5,US,9.3,419.00500000000005
2018,-9.5,-169.5,US,14.71,291.31
2018,-9.5,-170.5,US,10.4,145.304
2018,-9.5,-172.5,US,6.87,482.669
2018,-10.5,-164.5,US,5.33,386.47599999999994
2018,-10.5,-167.5,US,5.71,201.113
2019,-7.5,-146.5,EC,8.77,466.568
2019,-10.5,-148.5,EC,9.06,729.803
2019,0.5,142.5,FM,7.53,532.702
2019,0.5,143.5,FM,6.49,474.938
2019,0.5,146.5,FM,11.86,564.7919999999999
2019,0.5,147.5,FM,17.49,860.0889999999999
2019,0.5,148.5,FM,9.45,319.62199999999996
2019,0.5,149.5,FM,14.27,378.669
2019,0.5,150.5,FM,7.44,358.13
2019,0.5,151.5,FM,17.5,271.004
2019,0.5,152.5,FM,12.37,546.0759999999999
2019,0.5,153.5,FM,20.9,994.9359999999999
2019,0.5,154.5,FM,4.94,342.752
2019,1.5,149.5,FM,25.72,809.964
2019,1.5,150.5,FM,25.37,750.917
2019,1.5,152.5,FM,4.94,269.573
2019,1.5,153.5,FM,8.66,320.904
2019,-0.5,144.5,FM,8.8,340.158
2019,-0.5,146.5,FM,5.8,204.09799999999998
2019,-0.5,147.5,FM,2.34,83.46499999999999
2019,-0.5,148.5,FM,6.25,378.671
2019,-0.5,149.5,FM,12.57,282.40500000000003
2019,-0.5,150.5,FM,7.55,263.385
2019,-0.5,151.5,FM,9.63,404.53299999999996
2019,-0.5,152.5,FM,11.15,624.3520000000001
2019,-0.5,-165.5,FM,12.31,1020.4780000000001
2019,-1.5,147.5,FM,15.63,1118.071
2019,-1.5,152.5,FM,9.26,404.50900000000007
2019,-1.5,154.5,FM,3.96,51.344
2019,-1.5,155.5,FM,11.89,219.498
2019,-1.5,156.5,FM,5.85,160.453
2019,-1.5,158.5,FM,3.54,145.05
2019,-1.5,159.5,FM,6.15,38.50900000000001
2019,-1.5,164.5,FM,7.25,256.722
2019,-1.5,165.5,FM,7.46,137.34799999999998
2019,-2.5,151.5,FM,3.96,32.091
2019,-2.5,155.5,FM,10.89,513.4480000000001
2019,-2.5,158.5,FM,6.88,236.18499999999997
2019,-2.5,159.5,FM,9.59,243.88799999999998
2019,-2.5,160.5,FM,13.38,551.9559999999999
2019,-2.5,164.5,FM,21.33,795.8439999999999
2019,-2.5,165.5,FM,7.79,42.36
2019,-2.5,168.5,FM,19.52,590.477
2019,-2.5,169.5,FM,24.81,788.285
2019,-3.5,160.5,FM,13.52,584.0489999999999
2019,-3.5,161.5,FM,7.29,333.74199999999996
2019,-3.5,168.5,FM,10.82,160.45200000000003
2019,-3.5,179.5,FM,6.96,397.922
2019,-3.5,-179.5,FM,4.58,240.036
2019,-4.5,156.5,FM,10.02,281.20500000000004
2019,-4.5,157.5,FM,20.04,970.606
2019,-4.5,161.5,FM,5.81,87.28600000000002
2019,-6.5,159.5,FM,8.37,313.23
2019,-6.5,-167.5,FM,27.41,1170.6620000000003
2019,-6.5,-168.5,FM,24.16,847.189
2019,0.5,142.5,JP,39.96,1517.0009999999997
2019,0.5,143.5,JP,70.78,3329.0010000000007
2019,0.5,144.5,JP,19.69,464.99899999999997
2019,0.5,145.5,JP,13.54,595.0000000000001
2019,0.5,146.5,JP,52.09,1949.601
2019,0.5,147.5,JP,60.79,1594.1000000000004
2019,0.5,148.5,JP,58.15,1407.9039999999998
2019,0.5,149.5,JP,24.09,732.0010000000001
2019,0.5,150.5,JP,10.07,349.79900000000004
2019,0.5,151.5,JP,20.14,1000
2019,1.5,141.5,JP,14.28,385
2019,1.5,142.5,JP,17.78,509.999
2019,1.5,144.5,JP,6.51,100.001
2019,1.5,146.5,JP,13.82,625.0010000000001
2019,1.5,147.5,JP,20.59,1095.0010000000002
2019,1.5,148.5,JP,7.76,225.001
2019,1.5,149.5,JP,69.84,1656
2019,1.5,150.5,JP,8.08,245.00099999999998
2019,-0.5,141.5,JP,4.51,138.1
2019,-0.5,142.5,JP,10.72,639.998
2019,-0.5,143.5,JP,67.66,2750.9990000000007
2019,-0.5,144.5,JP,22.19,745
2019,-0.5,145.5,JP,10.15,539.9999999999999
2019,-0.5,146.5,JP,34.66,1257.599
2019,-0.5,147.5,JP,18.64,496.90200000000004
2019,-0.5,148.5,JP,16.29,520.7
2019,-0.5,149.5,JP,22.68,437.899
2019,-0.5,150.5,JP,17.55,1000.5
2019,-0.5,151.5,JP,31.89,1462.5020000000002
2019,-0.5,152.5,JP,41.14,1327.1
2019,-0.5,153.5,JP,28.4,757
2019,2.5,143.5,JP,5.25,92
2019,-1.5,142.5,JP,17.79,541.6
2019,-1.5,146.5,JP,39.13,1588
2019,-1.5,147.5,JP,29.64,1437.5
2019,-1.5,148.5,JP,6.69,82.998
2019,-1.5,152.5,JP,18.43,447.99999999999994
2019,-1.5,153.5,JP,12.28,412
2019,-3.5,155.5,JP,2.88,49.999
2019,-4.5,155.5,JP,11.53,295.99999999999994
2019,-4.5,156.5,JP,3.6,57
2019,-4.5,157.5,JP,23.06,987.9990000000001
2019,-4.5,158.5,JP,8.65,307.00000000000006
2019,-5.5,156.5,JP,3.38,7
2019,-6.5,159.5,JP,5.91,205
2019,0.5,-155.5,KI,9.5,443
2019,0.5,167.5,KI,7.9,295
2019,0.5,168.5,KI,5.4,374.998
2019,0.5,169.5,KI,25.8,646.9999999999999
2019,0.5,170.5,KI,29.53,975
2019,0.5,171.5,KI,10.45,480.3
2019,1.5,166.5,KI,7.89,383.00100000000003
2019,1.5,169.5,KI,10,415
2019,1.5,170.5,KI,19.87,580.2199999999999
2019,1.5,171.5,KI,11.19,340
2019,-0.5,-156.5,KI,12.21,499
2019,-0.5,-157.5,KI,10.58,618
2019,-0.5,-164.5,KI,12.06,799.1
2019,-0.5,167.5,KI,15.28,274.999
2019,-0.5,168.5,KI,12.97,359.99999999999994
2019,-0.5,170.5,KI,17.72,768.001
2019,-0.5,171.5,KI,13.03,485.00100000000003
2019,-0.5,172.5,KI,11.2,185.002
2019,-1.5,-156.5,KI,2.44,80
2019,-1.5,164.5,KI,4.53,100
2019,-1.5,165.5,KI,7.07,149
2019,-1.5,-164.5,KI,6,495
2019,-1.5,166.5,KI,10.57,451
2019,-1.5,-165.5,KI,4.07,225.00099999999998
2019,-1.5,167.5,KI,11.41,874.999
2019,-1.5,168.5,KI,5.12,80.00000000000001
2019,-1.5,-168.5,KI,6.17,380
2019,-1.5,170.5,KI,17.76,673
2019,-1.5,-169.5,KI,2.71,326.50100000000003
2019,-1.5,171.5,KI,18.51,922.9999999999999
2019,-1.5,172.5,KI,28.63,915.002
2019,-2.5,-163.5,KI,9.92,783.1800000000001
2019,-2.5,165.5,KI,12.73,641.5000000000001
2019,-2.5,-164.5,KI,4.82,459.09999999999997
2019,-2.5,166.5,KI,8.49,870.0000000000001
2019,-2.5,-165.5,KI,13.48,634.9989999999999
2019,-2.5,167.5,KI,4.07,144.999
2019,-2.5,-166.5,KI,5.99,365.50000000000006
2019,-2.5,168.5,KI,6.19,160.001
2019,-2.5,-167.5,KI,4.65,287.999
2019,-2.5,169.5,KI,14.33,361.99999999999994
2019,-2.5,-168.5,KI,13.32,914.9990000000001
2019,-2.5,170.5,KI,23.03,1260.0009999999997
2019,-2.5,-169.5,KI,14.58,765.001
2019,-2.5,171.5,KI,16.9,415
2019,-2.5,172.5,KI,3.99,155
2019,-2.5,173.5,KI,4.95,78.001
2019,-2.5,174.5,KI,5.82,65.00099999999999
2019,-3.5,-163.5,KI,17.22,1252.009
2019,-3.5,-164.5,KI,26.23,1151.5010000000002
2019,-3.5,166.5,KI,4.2,115.00000000000001
2019,-3.5,-165.5,KI,14.87,914.203
2019,-3.5,-166.5,KI,4,360.00000000000006
2019,-3.5,169.5,KI,10.02,382.001
2019,-3.5,-168.5,KI,13.82,468
2019,-3.5,170.5,KI,14.49,855
2019,-3.5,-169.5,KI,12.58,542.0009999999999
2019,-3.5,171.5,KI,3.66,260
2019,-3.5,172.5,KI,4.44,95.001
2019,-3.5,174.5,KI,4.44,165.00000000000003
2019,-3.5,178.5,KI,4,220
2019,-3.5,179.5,KI,6.25,270
2019,-4.5,-157.5,KI,5.82,470.301
2019,-4.5,-158.5,KI,14.51,816.1
2019,-4.5,-159.5,KI,15.15,990
2019,-4.5,-160.5,KI,8.36,540.26
2019,-4.5,-161.5,KI,14.51,1162.102
2019,-4.5,-163.5,KI,5,115
2019,-4.5,-164.5,KI,3.27,155.1
2019,-4.5,-168.5,KI,6.63,65.524
2019,-4.5,175.5,KI,7.5,55
2019,-5.5,-157.5,KI,3.74,435
2019,-5.5,-160.5,KI,6.3,541.125
2019,-5.5,-161.5,KI,6.51,214.99900000000002
2019,-5.5,-167.5,KI,15.87,754.0250000000001
2019,-5.5,175.5,KI,5.5,110
2019,-6.5,-161.5,KI,11.06,478.2
2019,-7.5,-156.5,KI,3.01,210
2019,-7.5,-159.5,KI,2.23,250
2019,-8.5,-159.5,KI,2.99,99.99900000000001
2019,-9.5,-155.5,KI,5.97,300
2019,-9.5,-163.5,KI,3.5,150.05900000000003
2019,0.5,-155.5,KR,25.16,1946.641
2019,0.5,-156.5,KR,13.41,1102.371
2019,0.5,-157.5,KR,5.04,274.832
2019,-0.5,142.5,KR,3.38,456.36400000000003
2019,-0.5,143.5,KR,6.78,309.313
2019,-0.5,144.5,KR,4.04,765.6750000000001
2019,-0.5,-154.5,KR,17.24,1213.317
2019,-0.5,-156.5,KR,28.15,1278.8310000000001
2019,-0.5,-157.5,KR,35.61,1914.694
2019,-0.5,-164.5,KR,25.35,2757.549
2019,-0.5,-165.5,KR,9.89,451.29299999999995
2019,-1.5,-156.5,KR,5.31,283.959
2019,-1.5,-165.5,KR,4.24,116.626
2019,-1.5,-168.5,KR,24.69,2045.5189999999998
2019,-1.5,-169.5,KR,10.17,674.4019999999999
2019,-1.5,177.5,KR,12.08,1065.0510000000002
2019,-2.5,-157.5,KR,7.85,752.49
2019,-2.5,-165.5,KR,2.9,253.53499999999997
2019,-2.5,-167.5,KR,15.93,1045.58
2019,-2.5,-168.5,KR,19.44,1749.392
2019,-2.5,-169.5,KR,17.38,1261.5919999999999
2019,-3.5,-157.5,KR,11.74,343.79400000000004
